,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
503,-0.9431872893596533,-0.6616283992715996,0.45262622696623467,-0.9961231207219287,0.2860226389629168,0.8008458806400205,-0.8008458806400205,-0.44342507645259943,-0.7701509440639877,0.7701509440639875,0.012073799847625799,-0.06185858790771026,-0.22479917882915568,0.15975960745233198,-0.9382593462382465,-0.983466108140959,0.6723408905722601,-0.6723408905722605,-0.8779644227645946,-0.6748768472906402,-0.4158415841584159,0.32989690721649484,0.2037925140599683,-0.7604094755419936,1.0,-0.7791893809502959,0.7791893809502923,0.47325102880658454,-0.722269336133661,0.7222693361336603,-0.34707484358004725,-0.06570076567650207,-0.09928403947562403,0.18523518921248439,0.8027942731273408,-0.8787786031074833,0.5656705114893823,-0.5656705114893816,0.8726940323820997,-1.0,SCTY
504,-0.8805970149253731,-0.6622089521686767,0.3993210149612079,-0.9927153622832452,-0.4908587936787576,0.8539913685649458,-0.8539913685649456,-0.327217125382263,-0.3492181867899671,0.34921818678996686,0.1558083606534516,-0.1231409631107322,0.5830758108155172,-0.6061532970004397,-0.9688879764647111,-0.9420920378294559,0.3588520262663226,-0.35885202626632295,-0.9474495257758255,-0.01609195402298841,0.2277227722772277,-0.4123711340206186,0.1041462056190022,-0.549810544549096,-0.39574760765277883,-0.13127974127866082,0.13127974127866393,0.786008230452675,0.5015095942947583,-0.5015095942947583,0.15386898829038342,-0.1885903596281464,1.0,-1.0,-0.09154544959536892,-0.5754366772591455,-0.33901315476605465,0.3390131547660553,-0.27717805371212845,0.43067164478702474,SDXC
505,-0.5984593163216176,-0.6618262172957888,0.7846209428202708,-0.8596425908011512,-0.290332206294047,0.8716018417662856,-0.8716018417662855,-0.5474006116207951,-0.5323728668210275,0.5323728668210275,0.057251452195953845,-0.392629968598191,0.09708968946019736,0.1167246215964477,-0.8587522815501731,-0.7272951076135166,0.606720424541423,-0.6067204245414233,-0.9011120933525796,-0.3678160919540229,1.0,0.07697594501718215,0.8244081464233196,1.0,-0.019377003705682405,0.08341384404404906,-0.08341384404404639,0.19341563786008242,-0.030976496554802946,0.03097649655480339,-0.18962164543896165,-0.7289968688254784,0.44695000410819485,0.10854360140211394,1.0,0.9993881825492119,0.37629930711947956,-0.3762993071194798,0.48963551892021173,-0.39038098679192273,SEM
506,-0.7130476649013,-0.6622949600052808,0.36836138228680443,-0.9983420746769719,-0.38296674301634237,0.8435218518595804,-0.8435218518595802,-0.6207951070336392,-0.44977758645429755,0.44977758645429766,0.05883169183454939,-0.0015680409774341264,-0.13788691180044,0.02013232454703129,-0.9884627562384409,-0.9707030295149961,0.32769229066715333,-0.32769229066715333,-0.9509463634737736,-0.35753176043557156,1.0,-0.5223367697594502,0.04627169409090434,-0.8975404780068027,-0.1932438060446735,-0.2589161796850945,0.2589161796850945,-0.00411522633744843,0.20915298284285644,-0.20915298284285644,-0.18411419270530072,0.05519991427982607,0.048203008797993885,-0.06359115090797163,-0.663118614498743,-0.7852036461113635,-0.4289356593622502,0.4289356593622511,-0.3350453646064173,-0.3663735999036494,SENO
507,-0.921039961482908,-0.6613574745862968,0.6708663966632873,-0.9945358535884095,-0.31838999117189504,0.8464327795484274,-0.8464327795484275,-0.6727828746177371,-0.5158000896458987,0.5158000896458987,0.04833237194036688,0.1425594608234163,-0.4404926692625517,0.2033376419812345,-0.9814681872903882,-0.9328170774155554,0.5131513088122839,-0.5131513088122843,-0.9238691938762913,-0.08866995073891616,-0.18811881188118817,0.6762886597938145,0.6117606366103585,-0.6623166184530866,-0.07203897525578817,-0.22342834838217485,0.22342834838217263,-0.1440329218106995,0.01720558282754503,-0.01720558282754503,-0.22070643266720147,0.3442189040773689,-0.46530827659907636,0.26289453068104196,-0.4588809190055494,-0.5074355274342164,0.1062723291165053,-0.10627232911650553,0.1130403421320727,0.26124808588978154,SFLY
508,-0.8911892152142513,-0.6621659482503748,-0.36475919847424165,-0.9978818187026883,0.23441387371334743,0.7934215138965568,-0.7934215138965568,-0.6483180428134556,-0.6706859121046765,0.6706859121046764,0.11397898132162065,-0.35089549036143985,0.051222384271539134,0.1274761610262467,-0.9570923562543797,-0.9873800127411625,0.5624302443313138,-0.5624302443313143,-0.9130295808626013,-0.04214559386973171,0.1188118811881187,-0.3573883161512028,-1.0,-0.8690967317990588,0.9655248072065641,-0.8697016514998239,0.8697016514998217,-0.07818930041152261,-0.4330943828359435,0.4330943828359439,0.008085194540482288,-0.6453066876386828,0.36911480677862496,0.12770365487670698,0.25288039087643477,-0.9074741447854872,0.24848423241082251,-0.24848423241082251,0.29241934408147285,0.3698529313367323,SFSF
509,-0.9788155994222436,-0.6611811585212586,0.6667025477808324,-0.9955806040141023,-0.2815525374915655,0.8659531529886855,-0.8659531529886855,-0.8103975535168196,-0.6420616058530221,0.6420616058530222,-0.011350527883376427,0.311378175897966,-0.5752244574781897,0.1953651245457484,-0.9898092248353619,-0.9147837857681036,0.841048544229035,-0.841048544229035,-0.742968265462179,-0.4763729246487866,-0.7821782178217822,0.9017182130584193,0.6039769292685031,-0.7268820290489966,-0.002898344727130464,0.014549297806706107,-0.014549297806705663,-0.51440329218107,-0.34987486075417484,0.3498748607541753,-0.42871333349347296,0.6827512027720626,-0.6939433638185275,0.24868690382086767,-0.702434781846792,-0.37522099363230765,1.0,-1.0,1.0,-0.6437922928348078,SGOC
510,-0.9345209436687529,-0.6625185803804513,0.7545151139082058,-0.9979895659234065,-0.6428605306005823,0.8636892718513203,-0.8636892718513203,-0.6391437308868502,-0.2796094399929945,0.2796094399929945,0.07962613628289084,0.16068998492037212,-0.1648231947085581,-0.09141963798537822,-0.9703788617781012,-0.9833361343178615,0.42915361181016376,-0.4291536118101642,-0.9382184342835664,0.12068965517241392,-0.3267326732673268,-0.8082474226804124,0.7681296963280515,-0.8757554929492359,-0.6810413747905963,-0.013050230756125103,0.013050230756127323,-0.05349794238683114,0.7038832899304417,-0.7038832899304408,-0.11164137458021983,0.380576057941332,0.0024930878236752996,-0.2623851544339115,-0.1350785083031827,-0.8778256751139011,-0.13613291436522257,0.1361329143652228,-0.12441762059576789,0.7499698904010599,SGTL
511,-0.8632643235435724,-0.6636151802971527,0.23875416133755506,-0.998594527783954,-0.24900843704648157,0.8722578782331234,-0.8722578782331234,-0.7767584097859328,-0.5217876011826864,0.5217876011826863,0.25921846544013183,0.3112276564051638,-0.3212527439168509,-0.061770732090066005,-0.9902485676347503,-0.9720410470714914,0.4544790851280607,-0.45447908512806057,-0.9343364106866112,-0.7586206896551724,0.40594059405940586,-1.0,-0.19601007591063796,-0.9131420399757295,0.05818404289627299,0.09141174504066285,-0.0914117450406624,-0.4238683127572016,-0.00020192546872133121,0.0002019254687217753,0.514273986611864,0.6824493659178124,-0.26296233365188026,-0.2095485698567412,-0.7152633580671444,-0.7950135782584875,-0.0630472495789629,0.06304724957896402,-0.060176072720729,-1.0,SGXP
512,-0.9826673086181993,-0.6615853953532975,0.2566588881597264,-0.9953593083006491,-0.5244421039369134,0.8534875336821104,-0.8534875336821104,-0.599388379204893,-0.3768485655131619,0.3768485655131619,0.09236216345978521,-0.12937714042774828,-0.361187355040931,0.3556889983403786,-0.9887519515179262,-0.9165286083364105,0.5087617872036607,-0.5087617872036609,-0.9247345083181248,-0.17241379310344818,-0.8217821782178218,0.3848797250859107,-0.16253980416113112,-0.7132059890581608,-0.4587804998455507,-0.13742211554480832,0.1374221155448092,0.053497942386831365,0.42117972037337204,-0.42117972037337204,-0.06725376020946072,-0.2010957707803689,-0.33072995863742305,0.5343961285524568,-0.6715629629451226,-0.38801349468789526,0.09360480259753778,-0.0936048025975369,0.09872071275485661,0.06575936408527028,SHMR
513,-0.9027443428021185,-0.6621917506013559,0.42180871329043823,-0.9699749626225349,-0.6425939494516222,0.9128190149438971,-0.9128190149438972,-0.45565749235474007,-0.2862711811122638,0.2862711811122638,0.18606123415855447,-0.15414998893227982,0.49085728690644204,-0.4862059464456654,-0.9728557969468683,-0.7313019793120361,-0.3441730581156044,0.34417305811560417,-0.9876527252293215,-0.29582577132486376,0.0,-0.39037800687285223,0.14618367324281678,0.8555425475401006,-0.6805410256381794,0.5859024816404101,-0.5859024816404066,0.440329218106996,0.6845155921667265,-0.6845155921667261,0.25930633261295677,-0.2507727828684603,1.0,-0.9659241062766064,-0.20740369867761976,0.9700110347727176,-1.0,1.0,-0.9424794610624462,-0.22232927857400953,SHO
514,-0.8738565238324506,-0.6618434188631096,0.4636105214046208,-0.9959890396372237,-0.16674996177100576,0.7764628832864424,-0.7764628832864424,-0.3883792048929664,-0.3805263433265318,0.3805263433265318,0.08099986143898608,-0.09355722066744909,-0.055012117624075874,0.014894339438450865,-0.9660037211327734,-0.9705192519217808,0.6080116710631867,-0.6080116710631869,-0.9007267404968213,-0.17241379310344818,0.29702970297029685,0.05498281786941581,0.22432604822001623,-0.7521232857743503,0.212575898973701,-1.0,1.0,0.6213991769547327,0.4104873071054036,-0.41048730710540315,-0.10685366632290805,-0.12926605823837556,0.18883860820442866,-0.072925635093684,-0.007326726957297858,-0.7838562454656455,0.38002565842045843,-0.380025658420458,0.49601251877961317,0.06575936408527028,SHOR
515,-0.9402985074626865,-0.6616929051490525,0.2797305502413677,-0.9952368949428096,-0.6734938870608402,0.9085080046621714,-0.9085080046621714,-0.5871559633027523,-0.1815024440442503,0.1815024440442501,0.28447850851072143,-0.46597250210867025,-0.20036544805980205,0.4807926695468896,-0.9615480406516207,-0.9686242708679685,0.5044130061810503,-0.5044130061810503,-0.9255774234533869,-0.06583072100313468,-0.38613861386138626,0.24742268041237117,-0.11941070159202072,-0.7056408629601374,-0.7385374655695944,0.5333459010667347,-0.5333459010667307,0.08641975308641991,0.9891100215044384,-0.9891100215044384,0.6023103134218624,-0.8760707074720457,-0.05782086111561657,0.7573402981604955,0.1227767747857218,-0.7699628286956329,0.08105484753617365,-0.0810548475361732,0.08477175761223421,0.3145631918364665,SIRF
516,-0.9297063071738083,-0.6621530470748841,0.36177902981117005,-0.9930001460747259,-0.3591184961126923,0.8784915919089877,-0.8784915919089877,-0.7033639143730888,-0.40241094406068,0.4024109440606798,0.17377138068224374,-0.28531650992075086,-0.30079115870931505,0.427940600773578,-0.9780392714501416,-0.9250936882453769,0.5641862885346738,-0.5641862885346739,-0.9126006080488799,-0.17241379310344818,-0.27722772277227725,-0.340893470790378,0.033966947512045015,-0.5674101376919416,-0.14848276359504453,0.16740847287672622,-0.16740847287672667,-0.22633744855967075,0.3468621488907524,-0.34686214889075284,0.21647372325975978,-0.5138011079117129,-0.228239746053728,0.6631539287990211,-0.3587583990256662,-0.4508100195419754,0.25355192281035066,-0.2535519228103502,0.29951818747113945,0.06575936408527028,SIRT
517,-0.8189696677900818,-0.6616413004470901,0.5829130438268718,-0.9807370392250075,0.16252935704239713,0.831299877408157,-0.8312998774081571,-0.798165137614679,-0.7191473900932542,0.7191473900932543,0.1438876792967113,-0.09164791081032564,0.03570824059945488,-0.07863599484427386,-0.9883784334614397,-0.6616200744215561,-0.45966102288529864,0.4596610228852984,-0.9906179286117781,-0.17241379310344818,0.8613861386138613,0.3134020618556701,0.44734468936062055,0.190447920521865,0.8306039505423799,-0.40791725902570874,0.40791725902570786,-0.4814814814814814,-0.573986567335699,0.5739865673356999,0.11232301796930644,-0.12543731771889566,0.3427878527718615,-0.23960373901122223,-0.6606564342299905,1.0,-1.0,1.0,-0.9915490378683995,0.06575936408527028,SLCA
518,-0.9191141068849302,-0.6619896321853365,0.417644884109016,-0.9990075913881226,-0.30241421819130165,0.8759808283027022,-0.8759808283027023,-0.617737003058104,-0.47874511431635014,0.47874511431635036,0.15087613338010752,-0.22500420553393996,-0.03196187578691689,0.10401899257305969,-0.9882794793958021,-0.982653353824573,0.3104797844075431,-0.3104797844075432,-0.9527473768818944,0.02298850574712652,-0.16831683168316836,-0.13195876288659794,0.13840000272916475,-0.938669305195737,-0.04205386752694551,0.13679913976180558,-0.1367991397618047,0.004115226337448652,0.12493561165570322,-0.12493561165570277,0.1366791849743758,-0.39285679771112414,0.22795405469752694,0.08590121301615561,-0.6577670281099577,-0.8728197390721618,-0.4786084708761926,0.4786084708761935,-0.36484937949497276,0.5218997149624633,SLRY
519,-0.8218584496870486,-0.6618047153366378,0.4334911386024587,-0.9920506277660743,-0.5740359397553787,0.8305794896083547,-0.8305794896083548,-0.6055045871559633,-0.2881094466772216,0.2881094466772216,0.06972504351201148,-0.31775391573626366,-0.4151408517982693,0.571528273743628,-0.9732895906493139,-0.9278853553329991,0.5039716290817187,-0.5039716290817189,-0.9256621893195506,-0.08866995073891616,0.8316831683168315,0.10446735395189004,0.16802226110680196,-0.5087300568240467,-0.5518637272743345,-0.4166996828591891,0.41669968285918735,0.0370370370370372,0.6791711977758119,-0.6791711977758115,-0.1461486727870116,-0.5788478626484077,-0.4222871375354367,0.9190379824605293,-0.22007024421672794,-0.4712776618191561,0.07978109686146162,-0.07978109686146118,0.083369012287966,0.26124808588978154,SMA
520,-0.9316321617717862,-0.6611725577375982,-0.05519729839666304,-0.988515110977356,-0.3340067619312217,0.8255550253905992,-0.8255550253905993,-0.599388379204893,-0.3795036324077148,0.3795036324077148,-0.09518903710208149,-0.16912655758758788,0.48471561014183906,-0.4671698065984191,-0.9835090723067038,-0.8450528563378265,0.32754716127668604,-0.32754716127668637,-0.9509619201247425,-0.08866995073891616,-0.29702970297029707,0.9127147766323024,-0.7455093973013103,-0.29023568006324396,-0.10135026768363353,-0.4779541548374624,0.47795415483745973,0.053497942386831365,0.4134606372935141,-0.4134606372935137,-0.7209073878034804,-0.2808053074685999,1.0,-0.9320002705501458,-0.5184736767000646,0.13602467945037855,-0.42935448185962954,0.42935448185963,-0.33530280336561835,0.26124808588978154,SMBI
521,-0.868078960038517,-0.6616326996634297,0.36836138228680443,-0.9802843444591954,-0.4188843426722815,0.81701563999378,-0.81701563999378,-0.4954128440366973,-0.4009561609236876,0.4009561609236878,0.08736130323741753,-0.3765200772210101,-0.02373162038551002,0.22532790255579416,-0.9758195426030003,-0.8053327290304212,0.45794655125269257,-0.4579465512526928,-0.933777948392027,-0.4515599343185549,0.3564356435643563,0.3243986254295533,0.04627169409090434,0.218424385245386,-0.2606579522242063,-0.5820598904605134,0.5820598904605112,0.3333333333333335,0.351091643793747,-0.3510916437937466,-0.08468276314651701,-0.6966916913027696,0.24192050750321048,0.3020828321591562,-0.293943496531052,0.4272404051852374,-0.05304064225275429,0.053040642252754955,-0.05093437664704359,-0.5858697085964341,SMCI
522,-0.9094848338950409,-0.66185201964677,0.48316009825873735,-0.9997080460970379,-0.1089426732497425,0.9200295316666967,-0.9200295316666967,-0.8318042813455657,-0.7102363644676085,0.7102363644676086,0.11427114607277666,-0.5276999398053013,-0.10417609789435911,0.4361737716719065,-0.9708251431025166,-0.9975671804706263,0.4212473849480285,-0.4212473849480286,-0.93936372455747,-0.313103448275862,-0.06930693069306937,0.04398625429553265,0.2608711268684599,-0.981957295104874,0.3210750480244515,0.673807654292407,-0.6738076542924054,-0.5720164609053497,-0.5480795187139784,0.5480795187139789,0.009103447416902277,-0.9998527855831489,0.10540906966701202,0.6778260597722126,-0.14810968576632155,-0.9821633173694192,-0.1589491452374734,0.15894914523747383,-0.1433704214029281,-0.2626616885463087,SN
523,-0.9065960519980741,-0.6616628024062412,-0.01954345681104247,-0.9964707407631203,-0.4569505958547171,0.8677912988816314,-0.8677912988816314,-0.6422018348623854,-0.389671922280618,0.389671922280618,0.14886645735739823,0.06368130270427452,-0.4722723022577835,0.30302210593603274,-0.9798665691013504,-0.9594332541351936,0.44185017566625495,-0.4418501756662553,-0.9363143276458429,-0.40689655172413786,-0.03960396039603964,0.28591065292096224,-0.6788597478184218,-0.7818923389502782,-0.3321049303388346,0.03695858389407647,-0.036958583894076025,-0.061728395061728225,0.38389834096491793,-0.38389834096491793,0.12967506013488084,0.18604447316143147,-0.5192371916524254,0.44053975743493456,-0.4121145191861386,-0.7025771280567212,-0.09949246155805369,0.09949246155805369,-0.09290757057380628,-0.48160905696736145,SNCR
524,-0.9277804525758305,-0.6661997157871038,0.23133085826466845,-0.9993831748640922,-0.49892233143276377,0.8466795525046873,-0.8466795525046872,-0.8226299694189603,-0.51621271076524,0.5162127107652399,0.5592708815155819,0.9670348795544589,-0.8323452983859855,-0.10519864346546726,-0.9804761066592229,-0.9927349882847107,0.5173706434731491,-0.5173706434731494,-0.9230233448271623,-0.26259946949602114,-0.25742574257425754,-1.0,-0.2098868568074455,-0.9618803044379152,-0.41088215222368474,-0.22041987892571058,0.22041987892571013,-0.5473251028806584,0.016005968344296573,-0.01600596834429613,1.0000000000000004,0.9999999999999998,-1.0,-0.2869403805528328,-0.42991269189142,-0.9467351742665296,0.11844872064033662,-0.11844872064033618,0.12703784905791848,-0.14476695170420345,SNMX
525,-0.9364467982667308,-0.6618864227814116,0.1633440139413939,-0.9930001460747259,-0.10593335139386317,0.9027875973057926,-0.9027875973057927,-0.7033639143730888,-0.5226548813505335,0.5226548813505336,0.2756688599826377,-0.028373524631065128,-0.22756885869286259,0.13391341192228645,-0.9741010025525643,-0.9348050547961793,0.6909501196892389,-0.6909501196892391,-0.8697487203747556,-0.5632183908045976,-0.3465346534653466,0.0,-0.3369783325664407,-0.5674101376919416,0.32672327801300494,0.4636070160971961,-0.46360701609719523,-0.22633744855967075,-0.0027233714190515457,0.0027233714190515457,0.571606917757324,0.0014468573697585807,-0.10398408840687612,0.13917532106951702,-0.2437630405057336,-0.522010764597037,0.6193740638021863,-0.6193740638021864,1.0,-0.8465213376691157,SNTA
