,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
545,0.0030329897481094206,0.1998074145402022,0.688644496156521,0.16913204546632266,0.39495936883258254,0.9415168158275455,0.058483184172454385,0.2584097859327217,0.2173294751941435,0.7826705248058564,0.6135377108170278,0.6256576457633244,0.12973272986202677,0.7071059545313878,0.027629030825054163,0.014354751788685536,0.8065022870355418,0.193497712964458,0.05039299974297654,0.5254515599343186,0.18743828535893314,1.0,0.5314802785639992,0.5962199312714777,0.5656234471489805,0.6113907950736817,0.38860920492631745,0.683127572016461,0.43658750874489005,0.56341249125511,0.7011245094540242,0.7811535273598291,0.012765631388218956,0.819344182804248,0.8067530145643155,0.10524461383351252,0.6972172283336922,0.3027827716663079,0.7605230248857837,0.7935313111153168,SWI
546,0.0024758720859933627,0.03562831006259028,0.7976778875803963,0.16917074899279447,0.37454330667765445,0.9116820297589725,0.08831797024102755,0.1559633027522936,0.21768408724930463,0.7823159127506955,0.5875464341221066,0.43021624429703825,0.2917333583873691,0.7102360041811668,0.007208213096438028,0.03706955100647869,0.7105069085967579,0.28949309140324214,0.03030144818493037,0.46264367816091956,0.1530085022067469,0.36633663366336633,0.7353022791436701,0.6457044673539519,0.5273043108005919,0.2476676222113703,0.7523323777886273,0.40740740740740744,0.4376184733207822,0.5623815266792183,0.610539686501473,0.3892347352444116,0.28767497774987116,0.8249221671533249,0.21047599106878762,0.2717825176004519,0.42018840594839757,0.5798115940516029,0.42803860302076624,0.6469147697619334,SWSI
547,0.042921753942241354,0.05296100144439095,0.7265514379379351,0.16948467759639918,0.4388482620281777,0.9235817152052735,0.07641828479472645,0.3532110091743119,0.20348783676776608,0.7965121632322341,0.5288720196123566,0.6379140792835096,0.47221706140613423,0.34969372897358064,0.02970352880099501,0.190200897945696,0.8281247178491054,0.1718752821508946,0.057799262909751396,0.4137931034482759,1.0,0.5445544554455445,0.6023417697901915,1.0,0.6479990036975245,0.3927395974768899,0.6072604025231085,0.9382716049382718,0.39634567634746043,0.60365432365254,0.4060475596776725,0.8057313628892298,0.5939494488890836,0.18240866311664172,0.8673272528137518,1.0,0.7596164463253041,0.24038355367469605,0.8830853426874248,0.5328796820426351,SXC
548,0.017047754832769206,0.08955223880597014,0.5961911220012134,0.1689858321440958,0.39560311871470843,0.945766526345264,0.05423347365473611,0.11773700305810397,0.22611421561946296,0.773885784380537,0.6058175679996328,0.6002979145978153,0.3222408678901901,0.5338010772283643,0.006055726360788675,0.2906281635105585,0.4614629882161477,0.5385370117838523,0.010792086969219076,0.4137931034482759,1.0,0.9207920792079207,0.3586521987015821,0.4092783505154639,0.5668317085326033,0.6632000552338919,0.33679994476611075,0.3045267489711935,0.46212740806612596,0.537872591933874,0.6742182601577442,0.7302996390219865,0.33944514415530846,0.5105018316028487,0.17682399096361634,1.0,0.0,1.0,0.10518854009648898,0.5328796820426351,SXE
549,0.0034999269626371354,0.03225806451612903,0.5736605172556499,0.1689836819481807,0.413583878079697,0.9474265686529768,0.05257343134702328,0.308868501529052,0.25306844185562716,0.7469315581443728,0.6207276676492945,0.5762921505209431,0.3132759351888233,0.5634229884740501,0.024657292432958645,0.01840098022257166,0.8052969186745398,0.19470308132546016,0.050025528375090084,0.48706896551724144,0.2162949311540292,0.3316831683168317,0.3165345237990567,0.4065292096219931,0.6005799977240249,0.6834380369596254,0.3165619630403764,0.8189300411522634,0.5404915020545284,0.45950849794547155,0.7261829540364955,0.682160861924451,0.32423196991306535,0.5632903096801312,0.7199798330690912,0.13491031305808393,0.6937387090234957,0.3062612909765044,0.7544419362774354,0.7039323136215825,SZYM
550,0.0034999269626371354,0.06836783822821377,0.8098906321338968,0.168734259222029,0.8436627082602737,0.8934131101932486,0.10658688980675143,0.12996941896024466,0.15201523325928282,0.8479847667407173,0.5389476081854013,0.4403563815629244,0.30543806149612157,0.6876771122966339,0.00821171343232796,0.04737167799254893,0.7331836697610048,0.26681633023899526,0.03380355296312506,0.2785145888594165,0.2162949311540292,0.7029702970297029,0.7581322213747239,0.08762886597938141,1.0,0.024946756241734036,0.9750532437582624,0.3374485596707819,0.24669923857457032,0.7533007614254301,0.4411630108248006,0.4095687602734747,0.3109313750120477,0.7847205218301216,0.2397776674910158,0.3473145360061881,0.48563026932778897,0.5143697306722113,0.485993076030217,0.21709020835842452,TARG
551,0.023036785996224735,0.03562831006259028,0.6113132884355093,0.16901378469099212,0.5724901447383448,0.9164280714435096,0.08357192855649048,0.24617737003058107,0.1626396554044959,0.8373603445955041,0.6317920703272052,0.44452830188679243,0.8086866542974982,0.1743337788037096,0.010133089619397476,0.2634209378332438,0.6019081907051864,0.3980918092948135,0.018886982844680617,0.33563218390804606,1.0,0.36633663366336633,0.38692088020809917,0.44501718213058417,0.8988329542686486,0.3055277770007816,0.6944722229992164,0.6502057613168725,0.2775876494777514,0.7224123505222488,0.7647446210688089,0.4179347152956207,1.0,0.0,0.2958808308935049,1.0,0.10678816294357452,0.8932118370564253,0.23914667505856937,0.3504235416917579,TAST
552,0.006802903999442556,0.04766490129995185,0.6396513884918161,0.1694911281841445,0.509617894385223,0.9071030943267678,0.09289690567323211,0.0856269113149847,0.1628177714421478,0.8371822285578522,0.45683596575732643,0.572945233256827,0.3710914109828792,0.5077217100162178,0.011789366609126124,0.06860760245437843,0.7170894653676148,0.2829105346323851,0.031262720836087776,0.33733133433283363,0.4204183881306475,0.49009900990099015,0.4398948193901706,1.0,0.7808273214718384,0.19184470060887726,0.8081552993911196,0.21810699588477367,0.2781054867101429,0.7218945132898571,0.15498743434210316,0.6754492861701764,0.4223427908698213,0.46402643395110865,0.3442432386405554,0.5030097860727547,0.43918471577260165,0.5608152842273986,0.44394619386816025,0.3543899795254727,TBSI
553,0.012195023382059456,0.036109773712084736,0.6530368912818378,0.19430008865257758,0.6176779059635971,0.9503479437854995,0.04965205621450045,0.12232415902140673,0.1219413549039434,0.8780586450960567,0.5399479901630493,0.40644902151764184,0.5129982968092017,0.5064388290121153,0.01934790277179515,0.0799421234695627,0.754748583625807,0.24525141637419295,0.03770471623938298,0.4137931034482759,0.7536505107114715,0.3712871287128713,0.4649170618591836,1.0,0.9836463708094523,0.7190532356032477,0.2809467643967525,0.31687242798353915,0.1592653716408715,0.8407346283591286,0.44464954307151694,0.3415743051934846,0.6631537653817458,0.4617402433269069,0.5649484770377361,0.5861109991617297,0.5478635016975764,0.45213649830242425,0.5505513562984328,0.5328796820426351,TDG
554,0.0029393546104436057,0.038998555609051515,0.48206848668710695,0.16908689135210553,0.475758043310907,0.9238789557773125,0.07612104422268762,0.12996941896024466,0.18259339986998588,0.8174066001300142,0.45611268859963505,0.45527212988318577,0.07320489786602596,0.9101585653644941,0.015442457742076011,0.02351363860497878,0.8074205092034916,0.19257949079650816,0.05067582415203323,0.539408866995074,0.18165164870301698,0.400990099009901,0.1453165999700181,0.538487972508591,0.7172753867154267,0.39636332997883983,0.60363667002116,0.3374485596707819,0.3355992241011132,0.664400775898887,0.15246666808486498,0.439479321809142,0.0,1.0,0.45091155801254756,0.17239474783202577,0.6998670851290112,0.3001329148709892,0.7652033359042162,0.8261127647494021,TEA
555,0.0034999269626371354,0.0,0.6543507793306458,0.16905678860929413,0.607199866290904,0.9827763522547172,0.01722364774528294,0.039755351681957186,0.1622073578595318,0.8377926421404682,0.4981034534654209,0.25185121472526956,0.49334771802055205,0.6586271540501611,0.008757547592262657,0.04502145476198152,0.4580902225216588,0.5419097774783412,0.010648081645551394,0.26724137931034486,0.2162949311540292,0.0,0.46737318366873687,0.5,0.9639800204704456,1.0,0.0,0.09465020576131689,0.276330829669692,0.7236691703303082,0.2988129228555161,0.031559204773673744,0.6298074270397883,0.7329513070984681,0.25571573483647564,0.330083423969923,0.0,1.0,0.10280547243509874,0.19077441888474034,TEU
556,0.028089139868863872,0.0847376023110255,0.8139810935319668,0.16927825878854952,0.7040854654159159,0.8742746310148237,0.12572536898517625,0.0581039755351682,0.013628830353679566,0.9863711696463204,0.46880635186546743,0.7396359593631752,0.30538510174072314,0.4316495781018902,0.021701411848315564,0.1660564349674872,0.7329288869136765,0.2670711130863234,0.03376105409386798,0.5063520871143375,1.0,0.8712871287128713,0.7657787415330064,0.7831615120274915,1.0,0.0,1.0,0.1440329218106996,0.0,1.0,0.1967066357113656,1.0000000000000002,0.3108415041771466,0.3284601622630694,0.6336696911226533,1.0,0.4848950027628023,0.5151049972371982,0.4852897848018599,0.7489461640370949,TFM
557,0.007378305445836554,0.0019258545979778524,0.8098906321338968,0.16931051172727601,0.4126166701225651,0.9084983263641816,0.0915016736358184,0.1651376146788991,0.239425452668068,0.7605745473319321,0.440337317663327,0.5626360159732933,0.4876697628141962,0.3984530028753088,0.019915125430510654,0.04712253595934809,0.8062356472149879,0.19376435278501208,0.05031134207260121,0.3112068965517242,0.45597810625114876,0.019801980198019806,0.7581322213747239,0.8243986254295532,0.598764634246713,0.20885431557178968,0.7911456844282083,0.4320987654320988,0.5008272031201291,0.49917279687987115,0.09748632987179384,0.6547762048521688,0.620172137543329,0.26930136359357215,0.5815110771790684,0.3454879034415912,0.6964477442534118,0.30355225574658823,0.7591717154437455,0.29340599783210874,TGH
558,0.0034999269626371354,0.1401059220028888,0.6109133720102564,0.167624758129837,0.26833715008763104,0.9294952871408798,0.0705047128591201,0.12996941896024466,0.3252789073089355,0.6747210926910645,0.5763192048345376,0.4322743006460297,0.25226576562228403,0.7484543304360325,0.011293309062755521,0.03658710967187667,0.8124779122278241,0.18752208777217594,0.052280015673648435,0.10114942528735638,0.2162949311540292,1.0,0.386173294860205,0.0,0.3279647827109877,0.4648333990689153,0.5351666009310829,0.3374485596707819,0.7504291812944948,0.24957081870550546,0.5714105360099591,0.39336175721800976,0.2206998664291141,0.8930301045825559,0.32975862195364075,0.26824540649571416,0.7144620211243105,0.2855379788756898,0.7917502498687276,0.0,THLD
559,0.006278377753151703,0.03948001925854598,0.7428654416272356,0.16919870153969077,0.3571869833761865,0.9419435375806123,0.058056462419387604,0.2568807339449541,0.23107605489290764,0.7689239451070925,0.6293591867548595,0.34239287319961403,0.434037192320546,0.6412339261741866,0.01299491477310006,0.05830821180738661,0.6790513405135425,0.3209486594864575,0.026231275188623157,0.36870026525198946,0.38800274930700845,0.40594059405940597,0.6328384169731684,0.6814432989690722,0.49472803266974186,0.6165930643173105,0.3834069356826877,0.6790123456790124,0.47655297664942564,0.5234470233505748,0.7562655328634895,0.21312246188894252,0.5291595591828807,0.7019552643107909,0.37944460424931603,0.4274978296613925,0.3294121714538325,0.6705878285461682,0.3606834706081149,0.4276165241478983,THR
560,0.001322592245602652,0.03948001925854598,0.6863960339823999,0.1689772313604354,0.2230555742260525,0.9224888881918772,0.07751111180812278,0.2324159021406728,0.3534029553850525,0.6465970446149475,0.5800161773483969,0.40361911066975614,0.56642193998434,0.454743945574131,0.008858367673915197,0.016858212402883634,0.7380105102806811,0.2619894897193187,0.03462357464640503,0.31034482758620696,0.08173599099677485,0.40594059405940597,0.5272771069248132,0.39828178694158073,0.2429752844256443,0.37941667611293006,0.6205833238870684,0.6131687242798355,0.8321943014452711,0.16780569855472893,0.5842952282303242,0.33589948280182774,0.7538118014599077,0.369616065435747,0.25865962763231154,0.12359921511588086,0.4995598351751731,0.5004401648248269,0.4995631795881442,0.2913936139311799,THRM
561,0.00011508028927879954,0.051516610495907555,0.7245008473919388,0.1668270354453346,0.398003190887676,0.9378213845145044,0.06217861548549548,0.0978593272171254,0.22756706753006475,0.7724329324699353,0.6865545759307955,0.8903158119154619,0.12963590939327047,0.4807469625303814,0.01684269814571643,0.0008398547734234424,0.8489552056131162,0.15104479438688373,0.06678189035125678,0.49753694581280794,0.0071119436241002445,0.5297029702970296,0.5985084902599795,0.0,0.5713364309489051,0.5663388882430205,0.43366111175697775,0.25102880658436216,0.4663512883094727,0.5336487116905277,0.9556029591476254,1.0000000000000002,0.012601330471472494,0.4159554011779045,0.4917978335357299,0.006157556229906518,0.8197302308514538,0.1802697691485467,1.0,0.7283684038471464,THRX
562,0.0015270381970741644,0.03707270101107366,0.7955294694467737,0.16912989527040756,0.28117892576343695,0.9072655695665004,0.09273443043349963,0.1253822629969419,0.2723048774616015,0.7276951225383986,0.4164852234311572,0.45028865736454987,0.4168538299588525,0.5663181152690634,0.0,0.09616074584104815,0.5890575787162442,0.4109424212837559,0.01792333010157368,0.4137931034482759,0.0943707183697516,0.3811881188118812,0.7312861252264335,0.5934707903780069,0.3520676557010094,0.1938254759887048,0.8061745240112919,0.32510288065843623,0.5964176427131642,0.4035823572868362,0.01435698773020988,0.4294859605489841,0.4999999999999999,0.5684496437987818,0.0,0.7050209373846918,0.06970314943433342,0.9302968505656668,0.22319969733288766,0.5328796820426351,TIS
563,0.007443749008813566,0.04862782859894078,0.6903503052365177,0.16918580036420017,0.3168921832623872,0.9573652765163282,0.042634723483671706,0.14831804281345567,0.26754385964912286,0.7324561403508772,0.5380994497397603,0.7889897620211817,0.18966951476678712,0.5066354940188356,0.004886829257645508,0.1476907041138495,0.5850782674972503,0.4149217325027496,0.017636665000914258,0.4137931034482759,0.46002250806287154,0.5,0.5346690394999977,0.6649484536082474,0.41909826979115383,0.8046032549672599,0.19539674503274118,0.3868312757201646,0.5825759229001519,0.4174240770998483,0.43820700818068614,1.0000000000000002,0.11447623900236803,0.46209071518909406,0.14269281685015028,1.0,0.05821943095922544,0.9417805690407746,0.21845582874781286,0.5328796820426351,TITN
564,0.0019090747733772194,0.2585459797785267,0.5393113531190685,0.1689557294012844,0.31215475360128875,0.9458467466027044,0.05415325339729558,0.2492354740061162,0.24535906204201272,0.7546409379579873,0.611580752588246,0.34424437740845526,0.4764650964913318,0.5966716562405204,0.008920194874008816,0.024199239943872217,0.7076392522767088,0.2923607477232913,0.02989563927888042,0.374712643678161,0.11798051818898213,1.0,0.25232377825469254,0.37079037800687287,0.41020653485485914,0.6641780400096824,0.33582195999031783,0.6584362139917697,0.5180780015142752,0.48192199848572503,0.6943041167214739,0.21683528469762886,0.6011582144304491,0.6225419411812818,0.26046494901232786,0.17742136544393408,0.41191276324279036,0.5880872367572103,0.42132308684343744,0.4416516118671965,TLEO
565,0.010227772931434244,0.0033702455464612426,0.7109043566452191,0.16909764233168104,0.4195977146947265,0.9464593761364439,0.05354062386355605,0.22477064220183487,0.23493819690552334,0.7650618030944766,0.6149056188553557,0.4023623770983308,0.5776548420552383,0.44444073542591844,0.012394419071212817,0.0988885931151355,0.7105428709501977,0.28945712904980214,0.030306586176419133,0.21839080459770124,0.6320747448960324,0.034653465346534656,0.5730918366214084,0.552233676975945,0.6118674352072921,0.6716467564700164,0.32835324352998363,0.5925925925925927,0.48778139244668983,0.5122186075533102,0.7058919438868048,0.33337935400808855,0.7728736396401962,0.35125496852598004,0.3619104489328312,0.7250206724678444,0.42029218811568203,0.5797078118843182,0.4281236289145979,0.07673933116544213,TLVT
566,0.043387094177393636,0.029369282619162253,0.7039269441401605,0.1692524564375683,0.3783738224637705,0.9370527802167041,0.06294721978329587,0.2935779816513761,0.22272184281109828,0.7772781571889017,0.5774638757758758,0.34685945584488,0.7912122842609719,0.2756059171729509,0.027393428387058695,0.20724777398842179,0.7845377257146218,0.21546227428537817,0.044305555960328716,0.29655172413793107,1.0,0.30198019801980197,0.5600485830173638,0.7501718213058419,0.534493848899515,0.5569686452914198,0.44303135470857846,0.7777777777777779,0.45226475353213247,0.5477352464678673,0.5753999442940205,0.2220793034899698,1.0,0.05037859940490286,0.7998735486034905,1.0,0.6338306710232864,0.366169328976714,0.6597851490247777,0.2591954715163193,TMH
567,0.0036113244219276863,0.08907077515647568,0.4903558652878539,0.16921160271518138,0.4123205919755977,0.9484889084845077,0.05151109151549226,0.16666666666666669,0.1724170172978027,0.8275829827021973,0.5219568180244412,0.45004019482668933,0.4113970042849721,0.5720582919745155,0.016578034808989346,0.027147623029095264,0.8236739333944063,0.17632606660559358,0.05613640235208205,0.3212341197822142,0.2231792764690036,0.9158415841584158,0.16080864386507326,0.6979381443298969,0.5982089218474598,0.6963892816340245,0.3036107183659762,0.43621399176954734,0.3060133998462675,0.6939866001537323,0.3819466923414814,0.4289877184314304,0.49073995951206284,0.5786790712540957,0.4840698047785429,0.1990380010922175,0.7467721240649126,0.25322787593508805,0.8555675459875766,0.3168132000481753,TNAV
